표제어,동형어 번호,구분,품사,고유어 여부,원어,어휘 등급,뜻풀이,용례,영어 대역어,영어 대역어 뜻풀이,몽골어 대역어,몽골어 대역어 뜻풀이
가미,0,단어,명사,한자어,加味,없음,어떤 것에 다른 성질을 가진 요소를 더함.,"<구> 상업성의 가미.
<구> 새로운 요소의 가미.
<구> 예술성의 가미.
<구> 가미가 되다.
<구> 가미를 통하다.
<구> 가미를 하다.
<문장> 그 연극은 웃음을 주는 요소의 가미로 관객들에게 인기를 얻고 있다.
<문장> 작곡가는 빠른 리듬의 가미를 통해 그 음악을 경쾌한 댄스곡으로 새롭게 만들었다.
<대화> 가: 선생님, 보약을 먹으면 건강에 좋다던데 정말입니까? 
<대화> 나: 보약은 체질에 따른 적절한 약재의 가미가 중요합니다.

",adding,The act of adding different elements or properties to something.,"хачир, нэмэлт, нэмэгдэл,орц",ямар нэг зүйл дээр өөр шинж чанартай зүйлийг нэмэх явдал.
가발,0,단어,명사,한자어,假髮,없음,진짜 머리카락처럼 만들어 머리에 쓰거나 붙이는 가짜 머리카락.,"<구> 맞춤 가발.
<구> 가발 공장.
<구> 가발이 벗겨지다.
<구> 가발을 만들다.
<구> 가발을 쓰다.
<구> 가발을 애용하다.
<문장> 대머리인 아버지는 외출을 하실 때면 꼭 가발을 쓰신다.
<문장> 여자 연예인들은 다양한 모습을 보여 주기 위해 가발을 애용한다.
<대화> 가: 나 머리 많이 빠졌지? 요즘 머리 때문에 신경이 쓰여.
<대화> 나: 가발을 써 보는 건 어때? 가발 만드는 기술이 발전해서 티도 안 난대. 

",wig; toupee; hair piece,"Fake hair worn over or attached to one's own hair using clips, etc.",хиймэл үс,жинхэнэ үсийг дуурайлган хийсэн толгойд зүүж наадаг жинхэнэ биш үс.
가법,0,단어,명사,한자어,家法,없음,한 집안에서 지켜야 할 규범이나 법도.,"<구> 집안의 가법.
<구> 가법이 필요하다.
<구> 가법을 바로잡다.
<구> 가법을 세우다.
<구> 가법을 중요시하다..
<문장> 우리 집의 가법은 어른들을 공경하고 예의 바르게 행동하는 것이다.
<문장> 가정 상담가는 예비부부에게 결혼을 하기 전에 미리 가법을 만들라고 조언했다.
<대화> 가: 얘야, 결혼하고 나면 우리 집 가법에 따라 주말 아침에는 같이 식사를 해야 한단다.
<대화> 나: 네, 어머니. 그렇게 하도록 하겠습니다.

",family rules,Rules or customs one is expected to follow within his/her family.,"гэр бүлийн ёс жаяг, дэг","гэр бүл дотроо мөрдөж, баримтлах ёстой дүрэм, ёс жаяг."
가변,0,단어,명사,한자어,可變,없음,형태나 성질이 바뀌거나 달라질 수 있음. 또는 형태나 성질을 바꾸거나 달라지게 할 수 있음.,"<구> 가변 구조.
<구> 가변 비용.
<구> 가변 상태.
<구> 가변 조건.
<구> 가변 요소.
<구> 가변 차로.
<문장> 이 아파트는 공간 활용이 용이한 가변 구조로 설계되었다.
<문장> 이번 계약에서는 가변 조건들을 꼼꼼히 살펴보아야 한다.
<대화> 가: 이번 작업에서 가장 힘들었던 점은 무엇인가요?
<대화> 나: 제품 생산량 변화와 같은 가변 요소를 계산해야 했던 점이 특히 어려웠습니다.

",variability,"The quality  of being changeable in the form or property, or being able to change the form or property.","өөрчлөгдсөн, хувирсан","хэлбэр төрх, шинж чанар зэрэг нь өөрчлөгдөн хувирсан, мөн тэгж өөрчилсөн."
가변성,0,단어,명사,한자어,可變性,없음,일정한 조건이나 상황에서 변하는 성질.,"<구> 가변성과 불변성.
<구> 가변성이 뛰어나다.
<구> 가변성이 있다.
<구> 가변성이 좋다.
<구> 가변성을 가지다.
<구> 가변성을 지니다.
<문장> 이 아파트는 벽을 떼었다 붙였다 할 수 있어 공간의 가변성이 뛰어나다.
<문장> 선거판 민심은 가변성이 있기 때문에 결과를 쉽게 예측을 할 수가 없다.
<대화> 가: 이번에 주식 투자를 해 볼까 하는데 어떤가요?
<대화> 나: 주식이나 펀드는 가변성이 심하기 때문에 안정적으로 수익을 얻기는 힘들어요.

",variability; changeability,The characteristic of something that changes in a certain condition or situation.,"хувьсах чанар, хувирах шинж, тогтворгүй байдал",тодорхой нөхцөл байдалд өөрчлөгдөх чанар.
가변적,1,단어,명사,한자어,可變的,없음,변할 수 있거나 변하는 것.,"<구> 가변적인 상황.
<구> 가변적인 현상.
<구> 가변적인 환경.
<구> 가변적으로 변하다.
<구> 매우 가변적이다.
<문장> 과거에는 국가 경계선이 전쟁 등으로 인해 가변적이었다.
<문장> 경제는 가변적이어서 언제 경기가 좋아질지를 정확하게 예측하기 어렵다.
<대화> 가: 명절 때마다 고속도로가 심하게 정체되어서 고생이에요.
<대화> 나: 이번에는 갓길 통행을 가변적으로 허용하는 구간을 늘린다고 하니 좀 나을 거예요.

",being variable,Being capable of or liable to change.,"хувирамтгай, уян хатан",хувирах боломжтой буюу өөрчлөгддөг байх явдал.
가보,0,단어,명사,한자어,家寶,없음,한 집안에서 대대로 전해 오는 귀중한 물건.,"<구> 집안의 가보.
<구> 가보가 되다.
<구> 가보로 남다.
<구> 가보로 물려주다.
<구> 가보로 삼다.
<문장> 시어머니는 가보로 전해지던 귀한 반지를 내게 주셨다.
<문장> 이 도자기는 할아버지의 할아버지 때부터 전해져 내려오는 우리 집 가보이다.
<대화> 가: 나 오늘 그 선수한테 사인을 받았어. 잘 간직해서 가보로 물려줄 거야.
<대화> 나: 그렇게 좋아? 축구 선수한테 푹 빠졌구나.

",family treasure; heirloom,A very valuable thing handed down from generation to generation within a family.,"удам дамжсан үнэт зүйл, гэрийн үнэт эрдэнэ",тухайн гэр бүлд үеэс үед дамжин уламжлагдан ирсэн эрхэм нандин эд зүйл.
가부,0,단어,명사,한자어,可否,없음,옳고 그름.,"<구> 가부를 가리다.
<구> 가부를 분별하다.
<구> 가부를 논하다.
<구> 가부를 따지다.
<구> 가부를 판단하다.
<문장> 사형 제도 유지와 관련하여 가부를 따질 필요가 있다.
<문장> 연예인의 정치 참여는 가부를 떠나 자유가 보장되어야 한다.
<대화> 가: 어떤 일이든 섣불리 행동하는 건 옳지 않아.
<대화> 나: 맞아. 파업 참여에 대한 가부를 신중하게 판단한 후 행동하자.

",right and wrong,Right and wrong.,зөв буруу,зөв буруу.
가부,0,단어,명사,한자어,可否,없음,찬성과 반대.,"<구> 가부 결정.
<구> 가부 동수.
<구> 가부가 같다.
<구> 가부를 나누다.
<구> 가부를 묻다.
<문장> 노조는 노조원들에게 파업에 대한 가부를 물었다.
<문장> 법안 처리를 놓고 의견 일치가 안 되자 국회의장은 가부를 투표에 부치기로 했다.
<대화> 가: 그 회사 사옥 이전 문제를 놓고 어제 직원들에게 가부를 물었다며?
<대화> 나: 응, 찬성이 반대보다 압도적으로 많았다고 하더라.

",pros and cons,Fors and againsts.,дэмжих үгүй эсэх,дэмжлэг ба эсэргүүцэл
가부,0,단어,명사,한자어,可否,없음,되는지 안 되는지의 여부.,"<구> 가부를 모르다.
<구> 가부를 알려 주다.
<문장> 행사 관계자는 회원들에게 모임 참석의 가부를 물었다.
<문장> 초대장을 보낼 때에는 가부를 알려 달라는 말을 적는 게 좋다.
<대화> 가: 학회 참석 가부를 여쭈고자 전화드렸습니다.
<대화> 나: 네, 아직 주말 일정이 어떻게 될지 몰라서요. 내일 알려드려도 될까요?

",yes or no,Whether something is possible or not.,болох болохгүй эсэх,болох болохгүй эсэх
가부장,0,단어,명사,한자어,家父長,없음,한 집안에서 가장 나이가 많고 권위가 있는 남자 어른.,"<구> 가부장 사회.
<구> 가부장 전통.
<구> 가부장 중심.
<구> 가부장의 권위.
<문장> 원시 시대는 가부장 사회가 아닌 여성 중심의 모계 사회였다.
<문장> 민준이는 가부장의 권위를 중히 여기는 유교적 가정에서 자랐다.
<대화> 가: 요즘은 가정의 중요한 일을 아버지 혼자 결정하는 일이 드문 것 같아.
<대화> 나: 맞아. 전통적인 가부장 사회와 달리 가족 구성원 전체의 의견을 모으는 경우가 많지.

",patriarch; head of household,The male adult who is the oldest and has the most authority in a household.,"өрхийн тэргүүн, гэрийн эзэн, эцгийн эрхэт",тухайн гэр бүлийн насаар хамгийн ахмад бөгөөд эрх мэдэлтэй эрэгтэй хүн.
가부장적,1,단어,명사,한자어,家父長的,고급,한 집안에서 가장 나이가 많고 권위가 있는 남자가 가족에 대한 지배권을 행사하는 것.,"<구> 가부장적인 남편.
<구> 가부장적인 요소.
<구> 가부장적인 태도.
<구> 가부장적인 편견.
<구> 가부장적으로 행동하다.
<문장> 가부장적인 할아버지는 집안의 모든 일을 직접 결정하셨다.
<문장> 남편은 가부장적이고 무뚝뚝해 청소나 설거지 등을 한 번도 도와준 적이 없었다.
<대화> 가: 나는 남편의 가부장적인 태도가 마음에 들지 않아요.
<대화> 나: 남편 분이 아내를 존중하고 집안 일을 함께 상의하면 좋을 텐데요.

",patriarchy; being patriarchal,A system or state in which all family issues are controlled by the eldest male of the family.,эцгийн эрхэт,аливаа гэр бүлийн насаар хамгийн ахмад бөгөөд эрх мэдэлтэй эрэгтэй хүн гэр бүлийн холбогдолтой бүх эрх мэдлийг гартаа авч байх тогтолцоо.
가부장제,0,단어,명사,한자어,家父長制,없음,한 집안에서 가장 나이가 많고 권위가 있는 남자가 가족을 지배하는 가족 형태.,"<구> 가부장제 국가.
<구> 가부장제 사회.
<구> 가부장제가 남아 있다.
<구> 가부장제가 만연하다.
<구> 가부장제가 사라지다.
<문장> 유교적 가부장제에서는 남자 아이를 선호할 수밖에 없다.
<문장> 여성 운동가들은 남성 중심의 가부장제를 강력하게 비판했다.
<대화> 가: 조선 시대의 가부장제는 남녀의 역할을 명확히 구분하도록 했대.
<대화> 나: 여성들은 사회 활동을 하지 않고 집안일과 육아를 전적으로 책임졌지.

",patriarchy ,A social system in which the oldest male with the most authority in a household controls the family. ,"эцгийн эрхэт ёс, эцгийн эрхэт тогтолцоо",тухайн гэр бүлийн насаар хамгийн ахмад бөгөөд эрх мэдэлтэй эрэгтэй хүн гэр бүлийг захиран удирдах хэлбэр.
가부좌,0,단어,명사,한자어,跏趺坐,없음,"불교에서, 두 발을 각각 양쪽 허벅지 위에 올려놓고 앉는 자세.","<구> 가부좌 자세.
<구> 가부좌를 겯다.
<구> 가부좌를 유지하다.
<구> 가부좌를 틀다.
<구> 가부좌로 앉다.
<문장> 스님은 참선을 할 때 가부좌를 튼다.
<문장> 가부좌로 앉으면 자세를 바르게 할 수 있고 신체의 불균형을 예방할 수 있다.
<대화> 가: 명상은 반드시 가부좌 상태에서만 가능한가요?
<대화> 나: 그렇지는 않습니다. 다만, 가부좌를 하면 안정적인 자세 유지에 도움이 됩니다.

",lotus position,"In Buddhism, a position in which one sits with the tops of one's feet on the opposite thighs.",завилж суух,Буддын шашинд хоёр хөлийг ташаан дээрээ зөрүүлэн тавьж суух байдал.
가분수,0,단어,명사,한자어,假分數,없음,"수학에서, 분자와 분모가 같거나 분자가 분모보다 큰 분수.","<구> 가분수와 진분수.
<구> 가분수를 대분수로 고치다.
<구> 가분수로 나타내다.
<문장> 2분의 3은 분자가 분모보다 큰 가분수다.
<문장> 초등학생인 아들은 수학 시간에 가분수와 진분수를 배웠다.
<대화> 가: 가분수인 2분의 3을 대분수로 고치면 어떻게 되니?
<대화> 나: 1과 2분의 1이 돼요.

",improper fraction,A fraction of which the numerator and denominator are the same or the numerator is larger than the denominator in mathematics.,энгийн бутархай,тооны ухаанд хүртвэр ба хуваарь нь тэнцүү буюу хүртвэр нь хуваариас их байх бутархай тоо.
가분수,0,단어,명사,한자어,假分數,없음,(놀리는 말로) 몸에 비해 머리가 큰 사람.,"<구> 가분수 꼴.
<구> 가분수 모양.
<구> 가분수 같다.
<구> 가분수를 연상시키다.
<문장> 그 인형은 머리가 커서 가분수처럼 생겼다.
<문장> 어린 시절 몸에 비해 머리가 큰 친구를 가분수라고 불렀다.
<대화> 가: 외계인이 있다면 어떤 모습일까?
<대화> 나: 몸집은 매우 작고 얼굴은 큰 가분수 같은 모습일 거야.

",big head,(teasing) A person who has a big head relative to his/her body.,"том толгойт, зантгар толгойт",(тохуурхах үг) биетэй нь харьцуулахад толгой нь том хүн.
가불,0,단어,명사,한자어,假拂,없음,받기로 한 임금이나 용돈 등을 미리 받음.,"<구> 용돈 가불.
<구> 월급 가불.
<구> 가불 신청.
<구> 가불을 청하다.
<구> 가불을 하다.
<문장> 김 대리는 어머니 수술비를 마련하기 위해 회사에 가불을 신청했다.
<문장> 오빠는 이번 달 용돈을 다 써 버리고 엄마에게 용돈 가불을 하려다가 꾸지람만 들었다.
<대화> 가: 집세를 내야 하는데 돈 좀 빌려줘라.
<대화> 나: 나도 돈이 없어. 월급 가불을 해 보는 게 어때?

",advance payment,The act of receiving wages or an allowance in advance.,"урьдчилгаа, цалингийн урьдчилгаа, цалингийн зээл",олгогдох цалин хөлс буюу хэрэглээний мөнгө зэргийг урьдчилан авах явдал.
가사,1,단어,명사,한자어,家事,고급,집안 살림살이에 관한 일.,"<구> 가사 노동.
<구> 가사 분담.
<구> 가사와 육아.
<구> 가사를 돌보다.
<구> 가사에 전념하다.
<문장> 여성들이 직장 일을 하면서 가사를 전담하기란 어렵다. 
<문장> 다양한 가전제품이 개발되어 주부들의 가사 노동의 부담이 줄었다.
<대화> 가: 결혼 후 가사 분담은 어떻게 하기로 했어?
<대화> 나: 구체적으로 나누지는 않았지만 반씩 나눠서 하기로 했어.

",housework; chores,Activities related to homemaking.,"гэрийн ажил, гэр орны ажил, амьжиргаа",гэр ахуйн  амьжиргаатай холбогдолтой үйл.
가사,2,단어,명사,한자어,假死,없음,호흡과 맥박 같은 생명 활동이 멈추어 마치 죽은 것과 같은 것.,"<구> 가사 상태.
<구> 가사 상태에 들어가다.
<구> 가사 상태에 빠지다.
<구> 가사 상태에 있다.
<구> 가사 상태에서 깨어나다.
<문장> 개구리는 겨울잠을 잘 때 심장 박동을 멈춘 채 가사 상태가 된다.
<문장> 교통사고를 당한 그는 가사 상태에 빠진 지 삼 년 만에 깨어났다.
<대화> 가: 태아가 가사 상태에 빠졌을 때 초기 발견이 중요하대.
<대화> 나: 맞아. 그러니 임신을 했을 때는 정기적인 검진을 받아야 해.

",state of suspended animation,A state in which one's vital activities such as breathing and pulse have stopped like the state of death.,үхлүүт байдал,"амьсгал, судасны цохилт зогсож үхсэнтэй адил болох явдал."
가사,3,단어,명사,한자어,歌詞,중급,음악에 붙여 부르는 말.,"<구> 노래 가사.
<구> 유행가 가사.
<구> 가사의 내용.
<구> 가사를 붙이다.
<구> 가사를 외우다.
<구> 가사를 짓다.
<문장> 이 노래는 가수가 실제로 겪었던 이야기를 담은 가사로 화제가 되었다.
<문장> 그는 자신이 쓴 곡에 가사까지 직접 붙여서 부르는 다재다능한 가수이다.
<대화> 가: 유민이는 요즘 가수들한테 관심이 정말 많은 것 같아.
<대화> 나: 맞아. 유행가 가사를 줄줄 외워서 부르더라고.

",lyrics,Words written to music.,дууны үг,хөгжим аялгуунд тааруулан дуулдаг үг.
가산,1,단어,명사,한자어,加算,없음,더하여 셈함.,"<구> 가산 금리.
<구> 가산 금액.
<구> 가산 비율.
<구> 가산 지급.
<구> 가산이 되다.
<구> 가산을 하다.
<문장> 이 음식점은 식사비에 십 퍼센트의 세금을 가산을 한다.
<문장> 추가로 근무를 하는 사원은 일한 시간만큼 가산 임금을 받는다.
<대화> 가: 제가 갚을 금액은 이것뿐인가요?
<대화> 나: 아닙니다. 이 금액은 원금이고 이자가 가산이 되지 않은 것입니다.

",addition,The act of adding to calculate.,"өсөлт, нэмэгдэл, нэмэлт",нэмж бодох явдал.
가산,1,단어,명사,한자어,加算,없음,수나 식을 더하여 계산함. 또는 그런 셈.,"<구> 가산과 감산.
<구> 가산이 쉽다.
<구> 가산이 어렵다.
<구> 가산을 하다.
<문장> 가산과 감산은 숫자 계산에서 가장 기본이 된다.
<문장> 초등학교 저학년은 가산이 어려울 수 있어 차근차근 가르쳐야 한다.

",addition; adding up,The act of calculating by adding numbers or formulas; or such a calculation.,"тооны өсөлт, нэмэгдэл, нэмэлт",тоо болон томьёог нэмж тооцох явдал. мөн тийм нэмэгдэл.
가산,2,단어,명사,한자어,家産,없음,집안의 재산.,"<구> 가산이 넉넉하다.
<구> 가산을 날리다.
<구> 가산을 늘리다.
<구> 가산을 압류하다.
<구> 가산을 탕진하다.
<문장> 형은 도박으로 가산을 탕진하고 거리로 나앉게 되었다.
<문장> 아버지의 사업 실패로 가산을 날려 민준이는 대학 등록금을 스스로 마련해야 했다.
<대화> 가: 점괘는 잘 나왔니?
<대화> 나: 응, 곧 가산이 늘어 집안이 부자가 된대.

",family fortune; family property,The fortune or property belonging to a family.,"эд хөрөнгө, хөрөнгө хогшил",гэр орны эд хөрөнгө.
